username,full_name,country,total_followers,total_following,total_media_posts,is_verified,account_category,account_age_years,posting_frequency_per_week,follower_growth_rate_30d,account_bio_has_link,platform,post_id,media_type,category,categorization,categorizations,caption_length_chars,hashtags_count,mentions_count,has_call_to_action,video_duration_seconds,carousel_slide_count,video_title_length,thumbnail_has_face,screenshot_count,posted_day_of_week,posted_hour_of_day,is_weekend,is_peak_posting_hour,top_country,secondary_country,primary_age_group,gender_female_pct,gender_male_pct,audience_activity_score,per_media_likes,per_media_comments,per_media_shares,per_media_saves,per_media_video_views,per_media_completion_rate,reach_from_home_pct,reach_from_explore_pct,reach_from_hashtags_pct,reach_from_other_pct,per_media_reach,per_media_impressions,account_categories,account_categories_str
creator_educ_18,Creator 18 (Education & Careers),MX,1477,1576,1054,False,Education & Careers,3.1,8.4,0.135,True,Instagram,creator_educ_18_p1,Reel,Fashion & Beauty,"Inspirational / Storytelling, Promotional / Sponsored","['Inspirational / Storytelling', 'Promotional / Sponsored']",2050,9,1,False,87.9,1,60,True,0,Saturday,5,1,0,MX,AU,25-34,0.439,0.561,0.517,76,5,7,1,4595,0.659,0.482,0.373,0.056,0.089,2297,2800,"['Education & Careers', 'Fashion & Beauty']","Education & Careers, Fashion & Beauty"
creator_educ_18,Creator 18 (Education & Careers),MX,1477,1576,1054,False,Education & Careers,2.9,13.2,0.012,False,Instagram,creator_educ_18_p2,Story,Education & Careers,Behind The Scenes,['Behind The Scenes'],1384,28,6,True,0.0,1,60,True,0,Wednesday,2,0,0,MX,CA,18-24,0.669,0.331,0.689,50,3,5,3,0,0.0,0.788,0.051,0.1,0.061,192,213,"['Education & Careers', 'Fashion & Beauty']","Education & Careers, Fashion & Beauty"
creator_educ_18,Creator 18 (Education & Careers),MX,1477,1576,1054,False,Education & Careers,5.7,9.3,0.126,True,Instagram,creator_educ_18_p3,Carousel,Education & Careers,"Promotional / Sponsored, Inspirational / Storytelling","['Promotional / Sponsored', 'Inspirational / Storytelling']",956,7,1,True,0.0,7,60,True,0,Monday,14,0,0,MX,AE,18-24,0.311,0.689,0.602,81,4,2,25,0,0.0,0.775,0.104,0.048,0.073,1559,2595,"['Education & Careers', 'Fashion & Beauty']","Education & Careers, Fashion & Beauty"
creator_musi_19,Creator 19 (Music & Entertainment),DE,91323,2834,1917,False,Music & Entertainment,6.8,12.5,0.109,True,Instagram,creator_musi_19_p1,Carousel,Music & Entertainment,"Behind The Scenes, Educational / How-To","['Behind The Scenes', 'Educational / How-To']",1038,10,1,False,0.0,5,60,True,0,Friday,2,0,0,DE,IT,18-24,0.255,0.745,0.502,2451,54,672,166,0,0.0,0.75,0.141,0.06,0.049,70201,95517,"['Fashion & Beauty', 'Music & Entertainment']","Fashion & Beauty, Music & Entertainment"
creator_musi_19,Creator 19 (Music & Entertainment),DE,91323,2834,1917,False,Music & Entertainment,6.1,6.1,0.021,True,Instagram,creator_musi_19_p2,Carousel,Fashion & Beauty,Entertaining / Trend,['Entertaining / Trend'],1832,21,1,True,0.0,2,60,True,0,Tuesday,18,0,1,DE,IN,18-24,0.427,0.573,0.558,4543,260,533,539,0,0.0,0.752,0.118,0.1,0.03,123332,159016,"['Fashion & Beauty', 'Music & Entertainment']","Fashion & Beauty, Music & Entertainment"
creator_musi_19,Creator 19 (Music & Entertainment),DE,91323,2834,1917,False,Music & Entertainment,1.2,7.2,0.064,True,Instagram,creator_musi_19_p3,Carousel,Music & Entertainment,Entertaining / Trend,['Entertaining / Trend'],176,27,2,True,0.0,6,60,True,0,Monday,20,0,1,DE,ES,18-24,0.552,0.448,0.72,4234,400,539,1289,0,0.0,0.694,0.119,0.1,0.087,150077,184642,"['Fashion & Beauty', 'Music & Entertainment']","Fashion & Beauty, Music & Entertainment"
creator_trav_20,Creator 20 (Travel & Events),AE,167949,479,1064,False,Travel & Events,2.9,11.6,0.025,True,YouTube,creator_trav_20_p1,YouTube Video,Travel & Events,"Educational / How-To, Inspirational / Storytelling, Entertaining / Trend","['Educational / How-To', 'Inspirational / Storytelling', 'Entertaining / Trend']",626,12,2,True,660.0,1,80,True,0,Tuesday,4,0,0,AE,DE,25-34,0.485,0.515,0.793,4464,445,773,1424,253964,0.344,0.675,0.215,0.068,0.042,185358,313611,['Travel & Events'],Travel & Events
creator_trav_20,Creator 20 (Travel & Events),AE,167949,479,1064,False,Travel & Events,2.0,6.1,0.107,True,YouTube,creator_trav_20_p2,Community Post,Travel & Events,Behind The Scenes,['Behind The Scenes'],594,17,3,True,0.0,1,34,False,0,Saturday,5,1,0,AE,BR,35-44,0.571,0.429,0.513,6379,660,175,229,0,0.0,0.755,0.104,0.088,0.053,30982,52116,['Travel & Events'],Travel & Events
creator_trav_20,Creator 20 (Travel & Events),AE,167949,479,1064,False,Travel & Events,9.8,4.5,0.027,False,YouTube,creator_trav_20_p3,YouTube Short,Travel & Events,"Inspirational / Storytelling, Educational / How-To","['Inspirational / Storytelling', 'Educational / How-To']",935,2,1,True,47.7,1,38,True,0,Sunday,2,1,0,AE,GB,25-34,0.556,0.444,0.947,4649,163,887,628,424050,0.462,0.486,0.398,0.028,0.088,264693,461284,['Travel & Events'],Travel & Events
creator_heal_21,Creator 21 (Health & Fitness),AU,1166354,1626,516,True,Health & Fitness,9.2,4.7,0.0,False,Snapchat,creator_heal_21_p1,Snapchat Story,Fashion & Beauty,"Educational / How-To, Inspirational / Storytelling, Promotional / Sponsored","['Educational / How-To', 'Inspirational / Storytelling', 'Promotional / Sponsored']",1214,9,0,True,4.5,1,60,True,89,Friday,2,0,0,AU,IT,18-24,0.682,0.318,0.692,44149,2506,13666,9514,822160,0.688,0.811,0.05,0.056,0.083,764948,861840,"['Fashion & Beauty', 'Health & Fitness']","Fashion & Beauty, Health & Fitness"
creator_heal_21,Creator 21 (Health & Fitness),AU,1166354,1626,516,True,Health & Fitness,4.1,11.2,0.045,True,Snapchat,creator_heal_21_p2,Snapchat Post,Health & Fitness,"Educational / How-To, Entertaining / Trend","['Educational / How-To', 'Entertaining / Trend']",1025,28,0,True,0.0,1,60,True,401,Saturday,3,1,0,AU,AE,18-24,0.578,0.422,0.912,40264,2397,13736,2784,0,0.0,0.705,0.151,0.1,0.044,508165,875484,"['Fashion & Beauty', 'Health & Fitness']","Fashion & Beauty, Health & Fitness"
creator_heal_21,Creator 21 (Health & Fitness),AU,1166354,1626,516,True,Health & Fitness,10.5,10.7,0.131,False,Snapchat,creator_heal_21_p3,Snapchat Story,Health & Fitness,"Entertaining / Trend, Inspirational / Storytelling","['Entertaining / Trend', 'Inspirational / Storytelling']",2023,21,2,True,3.7,1,60,True,111,Thursday,10,0,0,AU,GB,18-24,0.295,0.705,0.708,23460,1243,3089,427,423613,0.631,0.811,0.067,0.1,0.022,435051,458321,"['Fashion & Beauty', 'Health & Fitness']","Fashion & Beauty, Health & Fitness"
creator_fash_22,Creator 22 (Fashion & Beauty),AE,4194,476,3214,False,Fashion & Beauty,2.0,2.6,-0.008,True,Instagram,creator_fash_22_p1,Static Image,Fashion & Beauty,"Promotional / Sponsored, Educational / How-To","['Promotional / Sponsored', 'Educational / How-To']",1426,25,6,False,0.0,1,60,True,0,Sunday,13,1,1,AE,US,18-24,0.495,0.505,0.477,237,17,63,26,0,0.0,0.674,0.14,0.1,0.086,2892,3792,"['Fashion & Beauty', 'Finance & Business']","Fashion & Beauty, Finance & Business"
creator_fash_22,Creator 22 (Fashion & Beauty),AE,4194,476,3214,False,Fashion & Beauty,8.5,12.1,-0.007,True,Instagram,creator_fash_22_p2,Carousel,Fashion & Beauty,"Educational / How-To, Promotional / Sponsored","['Educational / How-To', 'Promotional / Sponsored']",2068,21,3,False,0.0,6,60,True,0,Tuesday,11,0,1,AE,BR,25-34,0.488,0.512,0.526,200,6,16,18,0,0.0,0.713,0.112,0.1,0.075,3607,4994,"['Fashion & Beauty', 'Finance & Business']","Fashion & Beauty, Finance & Business"
creator_fash_22,Creator 22 (Fashion & Beauty),AE,4194,476,3214,False,Fashion & Beauty,5.9,10.7,0.02,True,Instagram,creator_fash_22_p3,Story,Finance & Business,"Entertaining / Trend, Educational / How-To","['Entertaining / Trend', 'Educational / How-To']",1241,4,4,False,0.0,1,60,True,0,Wednesday,16,0,0,AE,CA,25-34,0.86,0.14,0.841,168,3,25,22,0,0.0,0.856,0.048,0.036,0.06,847,888,"['Fashion & Beauty', 'Finance & Business']","Fashion & Beauty, Finance & Business"
creator_scie_23,Creator 23 (Science & Technology),US,84716,2497,4655,False,Science & Technology,9.1,1.4,0.077,False,Instagram,creator_scie_23_p1,Carousel,Science & Technology,"Educational / How-To, Entertaining / Trend","['Educational / How-To', 'Entertaining / Trend']",1156,27,2,True,0.0,6,60,True,0,Sunday,23,1,0,US,BR,25-34,0.155,0.845,0.497,2376,89,201,89,0,0.0,0.717,0.113,0.1,0.07,53529,88693,['Science & Technology'],Science & Technology
creator_scie_23,Creator 23 (Science & Technology),US,84716,2497,4655,False,Science & Technology,6.8,9.3,0.126,True,Instagram,creator_scie_23_p2,Reel,Science & Technology,Inspirational / Storytelling,['Inspirational / Storytelling'],587,27,7,True,77.2,1,60,True,0,Thursday,8,0,0,US,AE,35-44,0.232,0.768,0.518,2514,102,334,196,196614,0.766,0.473,0.383,0.1,0.044,113746,204057,['Science & Technology'],Science & Technology
creator_scie_23,Creator 23 (Science & Technology),US,84716,2497,4655,False,Science & Technology,3.5,10.9,0.074,False,Instagram,creator_scie_23_p3,Carousel,Science & Technology,"Promotional / Sponsored, Behind The Scenes, Inspirational / Storytelling","['Promotional / Sponsored', 'Behind The Scenes', 'Inspirational / Storytelling']",628,2,4,True,0.0,7,60,True,0,Friday,9,0,0,US,CA,18-24,0.582,0.418,0.583,2605,123,98,263,0,0.0,0.832,0.106,0.028,0.034,71647,104367,['Science & Technology'],Science & Technology
creator_fina_24,Creator 24 (Finance & Business),AU,188378,2764,418,False,Finance & Business,7.6,13.4,0.064,False,YouTube,creator_fina_24_p1,YouTube Short,Finance & Business,Promotional / Sponsored,['Promotional / Sponsored'],1500,13,3,True,54.7,1,89,False,0,Monday,3,0,0,AU,US,25-34,0.618,0.382,0.677,8551,563,860,301,429157,0.462,0.529,0.375,0.072,0.024,275160,448341,"['Education & Careers', 'Finance & Business']","Education & Careers, Finance & Business"
creator_fina_24,Creator 24 (Finance & Business),AU,188378,2764,418,False,Finance & Business,3.2,13.1,-0.017,True,YouTube,creator_fina_24_p2,YouTube Short,Finance & Business,"Promotional / Sponsored, Entertaining / Trend","['Promotional / Sponsored', 'Entertaining / Trend']",526,21,0,True,40.2,1,58,False,0,Monday,16,0,0,AU,BR,35-44,0.286,0.714,0.952,5133,297,905,166,247768,0.732,0.408,0.394,0.1,0.098,204421,358539,"['Education & Careers', 'Finance & Business']","Education & Careers, Finance & Business"
creator_fina_24,Creator 24 (Finance & Business),AU,188378,2764,418,False,Finance & Business,5.1,3.3,0.017,True,YouTube,creator_fina_24_p3,Community Post,Education & Careers,"Educational / How-To, Behind The Scenes","['Educational / How-To', 'Behind The Scenes']",1371,15,1,True,0.0,1,41,True,0,Friday,1,0,0,AU,FR,25-34,0.674,0.326,0.826,8304,493,1694,1186,0,0.0,0.752,0.131,0.08,0.037,102810,168046,"['Education & Careers', 'Finance & Business']","Education & Careers, Finance & Business"
creator_educ_25,Creator 25 (Education & Careers),AE,5245049,3445,1079,False,Education & Careers,5.9,13.4,0.091,False,Snapchat,creator_educ_25_p1,Snapchat Story,Education & Careers,Educational / How-To,['Educational / How-To'],1539,13,0,True,7.1,1,60,True,427,Wednesday,1,0,0,AE,GB,45+,0.463,0.537,0.684,186732,8140,28724,60300,2065391,0.791,0.876,0.028,0.072,0.024,2183735,2466649,"['Education & Careers', 'Health & Fitness']","Education & Careers, Health & Fitness"
creator_educ_25,Creator 25 (Education & Careers),AE,5245049,3445,1079,False,Education & Careers,7.5,1.3,0.068,False,Snapchat,creator_educ_25_p2,Snapchat Spotlight,Health & Fitness,Promotional / Sponsored,['Promotional / Sponsored'],965,0,5,False,40.8,1,60,True,443,Friday,18,0,1,AE,IN,25-34,0.474,0.526,0.644,119103,5320,16804,9383,6637443,0.741,0.5,0.385,0.02,0.095,5104597,7702191,"['Education & Careers', 'Health & Fitness']","Education & Careers, Health & Fitness"
creator_educ_25,Creator 25 (Education & Careers),AE,5245049,3445,1079,False,Education & Careers,6.3,13.7,0.061,False,Snapchat,creator_educ_25_p3,Snapchat Spotlight,Education & Careers,Behind The Scenes,['Behind The Scenes'],629,27,7,False,29.5,1,60,True,490,Sunday,23,1,0,AE,FR,35-44,0.506,0.494,0.43,123039,9744,6318,5929,10234280,0.483,0.477,0.363,0.1,0.06,4770300,6586919,"['Education & Careers', 'Health & Fitness']","Education & Careers, Health & Fitness"
creator_spor_26,Creator 26 (Sports),IN,1778,83,4657,False,Sports,3.0,9.8,0.025,True,Instagram,creator_spor_26_p1,Carousel,Sports,Inspirational / Storytelling,['Inspirational / Storytelling'],1134,3,2,True,0.0,9,60,True,0,Wednesday,7,0,0,IN,FR,35-44,0.299,0.701,0.602,60,2,1,10,0,0.0,0.789,0.102,0.032,0.077,1548,2479,['Sports'],Sports
creator_spor_26,Creator 26 (Sports),IN,1778,83,4657,False,Sports,4.8,3.1,0.068,True,Instagram,creator_spor_26_p2,Carousel,Sports,"Promotional / Sponsored, Entertaining / Trend, Educational / How-To","['Promotional / Sponsored', 'Entertaining / Trend', 'Educational / How-To']",1985,16,3,False,0.0,10,60,True,0,Tuesday,16,0,0,IN,IT,18-24,0.635,0.365,0.503,70,5,13,14,0,0.0,0.72,0.127,0.084,0.069,1186,2129,['Sports'],Sports
creator_spor_26,Creator 26 (Sports),IN,1778,83,4657,False,Sports,9.3,13.9,0.138,True,Instagram,creator_spor_26_p3,Reel,Sports,Entertaining / Trend,['Entertaining / Trend'],135,10,2,False,28.7,1,60,True,0,Tuesday,4,0,0,IN,IT,18-24,0.223,0.777,0.582,56,2,7,1,3789,0.732,0.471,0.381,0.06,0.088,1920,2506,['Sports'],Sports
creator_scie_27,Creator 27 (Science & Technology),CA,27186,3587,696,False,Science & Technology,3.9,6.1,0.052,True,Instagram,creator_scie_27_p1,Static Image,Science & Technology,"Promotional / Sponsored, Entertaining / Trend, Educational / How-To","['Promotional / Sponsored', 'Entertaining / Trend', 'Educational / How-To']",644,19,1,True,0.0,1,60,True,0,Monday,17,0,0,CA,IT,35-44,0.263,0.737,0.557,1221,33,167,216,0,0.0,0.693,0.12,0.096,0.091,17253,25153,['Science & Technology'],Science & Technology
creator_scie_27,Creator 27 (Science & Technology),CA,27186,3587,696,False,Science & Technology,2.9,11.6,0.079,False,Instagram,creator_scie_27_p2,Carousel,Science & Technology,"Promotional / Sponsored, Educational / How-To","['Promotional / Sponsored', 'Educational / How-To']",603,23,2,True,0.0,6,60,True,0,Wednesday,11,0,1,CA,MX,25-34,0.549,0.451,0.939,1619,138,543,518,0,0.0,0.721,0.15,0.1,0.029,38703,58302,['Science & Technology'],Science & Technology
creator_scie_27,Creator 27 (Science & Technology),CA,27186,3587,696,False,Science & Technology,2.7,2.4,0.15,True,Instagram,creator_scie_27_p3,Carousel,Science & Technology,Entertaining / Trend,['Entertaining / Trend'],1335,15,4,False,0.0,2,60,True,0,Friday,9,0,0,CA,IN,35-44,0.465,0.535,0.906,1143,30,56,204,0,0.0,0.754,0.107,0.08,0.059,27037,39323,['Science & Technology'],Science & Technology
creator_food_28,Creator 28 (Food & Dining),AE,122393,3598,658,False,Food & Dining,2.5,5.2,0.043,True,YouTube,creator_food_28_p1,Community Post,Food & Dining,"Inspirational / Storytelling, Behind The Scenes","['Inspirational / Storytelling', 'Behind The Scenes']",1896,7,3,False,0.0,1,70,True,0,Friday,14,0,0,AE,US,18-24,0.57,0.43,0.572,3413,196,95,309,0,0.0,0.823,0.104,0.048,0.025,35405,61012,"['Finance & Business', 'Food & Dining']","Finance & Business, Food & Dining"
creator_food_28,Creator 28 (Food & Dining),AE,122393,3598,658,False,Food & Dining,11.9,7.0,-0.004,True,YouTube,creator_food_28_p2,YouTube Short,Finance & Business,Entertaining / Trend,['Entertaining / Trend'],1397,20,4,True,28.9,1,63,True,0,Wednesday,14,0,0,AE,US,25-34,0.398,0.602,0.836,4032,388,1151,77,453644,0.712,0.389,0.421,0.1,0.09,265650,428482,"['Finance & Business', 'Food & Dining']","Finance & Business, Food & Dining"
creator_food_28,Creator 28 (Food & Dining),AE,122393,3598,658,False,Food & Dining,4.2,13.6,0.1,True,YouTube,creator_food_28_p3,YouTube Video,Food & Dining,"Inspirational / Storytelling, Promotional / Sponsored","['Inspirational / Storytelling', 'Promotional / Sponsored']",128,4,6,True,860.8,1,33,True,0,Monday,4,0,0,AE,BR,25-34,0.607,0.393,0.573,4723,173,223,1061,135484,0.541,0.736,0.205,0.036,0.023,163694,278246,"['Finance & Business', 'Food & Dining']","Finance & Business, Food & Dining"
creator_fina_29,Creator 29 (Finance & Business),MX,24450897,69,4941,True,Finance & Business,11.1,1.4,-0.009,True,Snapchat,creator_fina_29_p1,Snapchat Story,Finance & Business,Educational / How-To,['Educational / How-To'],747,8,4,True,14.9,1,60,True,474,Saturday,1,1,0,MX,DE,25-34,0.557,0.443,0.552,610075,30048,85501,58815,7211032,0.619,0.803,0.079,0.052,0.066,7490520,8123600,['Finance & Business'],Finance & Business
creator_fina_29,Creator 29 (Finance & Business),MX,24450897,69,4941,True,Finance & Business,10.5,11.9,-0.005,False,Snapchat,creator_fina_29_p2,Snapchat Story,Finance & Business,Entertaining / Trend,['Entertaining / Trend'],1827,2,5,True,7.4,1,60,True,49,Thursday,13,0,1,MX,IT,18-24,0.589,0.411,0.895,594674,15070,63455,26704,6984660,0.699,0.854,0.034,0.028,0.084,6561558,6749427,['Finance & Business'],Finance & Business
creator_fina_29,Creator 29 (Finance & Business),MX,24450897,69,4941,True,Finance & Business,2.6,12.3,0.082,False,Snapchat,creator_fina_29_p3,Snapchat Story,Finance & Business,"Entertaining / Trend, Educational / How-To, Promotional / Sponsored","['Entertaining / Trend', 'Educational / How-To', 'Promotional / Sponsored']",161,3,5,True,6.2,1,60,True,37,Saturday,10,1,0,MX,ES,25-34,0.528,0.472,0.892,786136,46034,119086,110530,7283308,0.553,0.91,0.034,0.032,0.024,7705736,8225535,['Finance & Business'],Finance & Business
creator_food_30,Creator 30 (Food & Dining),GB,9622,3060,1420,False,Food & Dining,3.7,8.2,0.031,False,Instagram,creator_food_30_p1,Static Image,Sports,"Entertaining / Trend, Behind The Scenes","['Entertaining / Trend', 'Behind The Scenes']",822,5,7,False,0.0,1,60,True,0,Wednesday,4,0,0,GB,FR,18-24,0.642,0.358,0.795,363,19,34,26,0,0.0,0.748,0.114,0.04,0.098,4014,6741,"['Food & Dining', 'Sports']","Food & Dining, Sports"
creator_food_30,Creator 30 (Food & Dining),GB,9622,3060,1420,False,Food & Dining,9.3,11.8,0.102,True,Instagram,creator_food_30_p2,Carousel,Food & Dining,"Entertaining / Trend, Behind The Scenes","['Entertaining / Trend', 'Behind The Scenes']",344,2,6,False,0.0,10,60,True,0,Monday,4,0,0,GB,FR,18-24,0.462,0.538,0.804,228,16,20,10,0,0.0,0.762,0.113,0.028,0.097,6360,9995,"['Food & Dining', 'Sports']","Food & Dining, Sports"
creator_food_30,Creator 30 (Food & Dining),GB,9622,3060,1420,False,Food & Dining,8.1,11.3,0.086,True,Instagram,creator_food_30_p3,Carousel,Food & Dining,Entertaining / Trend,['Entertaining / Trend'],1121,4,0,True,0.0,3,60,True,0,Wednesday,11,0,1,GB,US,35-44,0.226,0.774,0.459,340,18,30,79,0,0.0,0.809,0.113,0.036,0.042,10524,17117,"['Food & Dining', 'Sports']","Food & Dining, Sports"
creator_trav_31,Creator 31 (Travel & Events),MX,74642,2133,2818,False,Travel & Events,11.4,7.6,0.02,False,Instagram,creator_trav_31_p1,Reel,Travel & Events,Behind The Scenes,['Behind The Scenes'],866,17,7,False,42.9,1,60,True,0,Friday,20,0,1,MX,IT,25-34,0.686,0.314,0.596,2818,109,167,61,271938,0.542,0.465,0.365,0.088,0.082,134908,190422,"['Education & Careers', 'Food & Dining', 'Travel & Events']","Education & Careers, Food & Dining, Travel & Events"
creator_trav_31,Creator 31 (Travel & Events),MX,74642,2133,2818,False,Travel & Events,11.3,13.2,0.071,True,Instagram,creator_trav_31_p2,Static Image,Education & Careers,"Educational / How-To, Promotional / Sponsored, Entertaining / Trend","['Educational / How-To', 'Promotional / Sponsored', 'Entertaining / Trend']",1444,15,7,False,0.0,1,60,True,0,Thursday,17,0,0,MX,IT,35-44,0.531,0.469,0.668,1642,97,448,396,0,0.0,0.725,0.141,0.08,0.054,31511,38224,"['Education & Careers', 'Food & Dining', 'Travel & Events']","Education & Careers, Food & Dining, Travel & Events"
creator_trav_31,Creator 31 (Travel & Events),MX,74642,2133,2818,False,Travel & Events,8.0,10.0,-0.017,True,Instagram,creator_trav_31_p3,Reel,Food & Dining,"Entertaining / Trend, Educational / How-To","['Entertaining / Trend', 'Educational / How-To']",2188,6,2,True,36.3,1,60,True,0,Tuesday,18,0,1,MX,FR,18-24,0.415,0.585,0.74,2666,257,845,845,489249,0.539,0.506,0.429,0.044,0.021,246913,386293,"['Education & Careers', 'Food & Dining', 'Travel & Events']","Education & Careers, Food & Dining, Travel & Events"
creator_musi_32,Creator 32 (Music & Entertainment),FR,321506,50,2241,False,Music & Entertainment,6.7,8.9,0.047,False,YouTube,creator_musi_32_p1,YouTube Short,Music & Entertainment,"Inspirational / Storytelling, Educational / How-To, Entertaining / Trend","['Inspirational / Storytelling', 'Educational / How-To', 'Entertaining / Trend']",571,14,0,True,24.3,1,83,True,0,Friday,13,0,1,FR,DE,18-24,0.684,0.316,0.458,12380,726,822,3045,934418,0.848,0.536,0.367,0.076,0.021,503731,827616,"['Music & Entertainment', 'Science & Technology']","Music & Entertainment, Science & Technology"
