username,full_name,country,total_followers,total_following,total_media_posts,is_verified,account_category,account_age_years,posting_frequency_per_week,follower_growth_rate_30d,account_bio_has_link,post_id,media_type,category,categorization,categorizations,caption_length_chars,hashtags_count,mentions_count,has_call_to_action,video_duration_seconds,carousel_slide_count,posted_day_of_week,posted_hour_of_day,is_weekend,is_peak_posting_hour,top_country,secondary_country,primary_age_group,gender_female_pct,gender_male_pct,audience_activity_score,per_media_likes,per_media_comments,per_media_shares,per_media_saves,per_media_video_views,per_media_completion_rate,reach_from_home_pct,reach_from_explore_pct,reach_from_hashtags_pct,reach_from_other_pct,per_media_reach,per_media_impressions,account_categories,account_categories_str
creator_fina_18,Creator 18 (Finance & Business),FR,27909215,2924,3826,True,Finance & Business,5.0,3.3,0.059,True,creator_fina_18_p1,Reel,Finance & Business,"Educational / How-To, Behind The Scenes","[np.str_('Educational / How-To'), np.str_('Behind The Scenes')]",637,21,1,True,31.7,1,Tuesday,6,0,0,FR,ES,18-24,0.517,0.483,0.655,789073,50200,200241,119169,61163255,0.353,0.355,0.501,0.1,0.044,45022938,59847501,[np.str_('Finance & Business')],Finance & Business
creator_fina_18,Creator 18 (Finance & Business),FR,27909215,2924,3826,True,Finance & Business,7.2,8.2,0.122,False,creator_fina_18_p2,Static Image,Finance & Business,"Educational / How-To, Behind The Scenes","[np.str_('Educational / How-To'), np.str_('Behind The Scenes')]",1582,6,1,True,0.0,1,Saturday,18,1,1,FR,AE,35-44,0.33,0.67,0.906,646827,13114,34897,102744,0,0.0,0.754,0.111,0.044,0.091,15060622,21575315,[np.str_('Finance & Business')],Finance & Business
creator_fina_18,Creator 18 (Finance & Business),FR,27909215,2924,3826,True,Finance & Business,2.9,11.6,0.025,True,creator_fina_18_p3,Reel,Finance & Business,Inspirational / Storytelling,[np.str_('Inspirational / Storytelling')],1353,23,1,True,74.2,1,Wednesday,5,0,0,FR,AE,45+,0.253,0.747,0.959,468405,35928,70597,39847,44444130,0.481,0.379,0.48,0.1,0.041,31723829,41208972,[np.str_('Finance & Business')],Finance & Business
creator_fina_19,Creator 19 (Finance & Business),DE,10665529,1049,3080,True,Finance & Business,6.3,12.2,0.089,True,creator_fina_19_p1,Static Image,Food & Dining,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],1278,4,7,True,0.0,1,Friday,9,0,0,DE,BR,45+,0.572,0.428,0.543,249124,15834,14238,6725,0,0.0,0.775,0.111,0.036,0.078,4914372,7048340,"[np.str_('Education & Careers'), np.str_('Finance & Business'), np.str_('Food & Dining')]","Education & Careers, Finance & Business, Food & Dining"
creator_fina_19,Creator 19 (Finance & Business),DE,10665529,1049,3080,True,Finance & Business,10.3,6.2,-0.014,False,creator_fina_19_p2,Static Image,Education & Careers,"Entertaining / Trend, Educational / How-To","[np.str_('Entertaining / Trend'), np.str_('Educational / How-To')]",448,23,5,True,0.0,1,Tuesday,5,0,0,DE,ES,25-34,0.596,0.404,0.894,227501,7179,19055,64798,0,0.0,0.695,0.117,0.1,0.088,5504123,7261630,"[np.str_('Education & Careers'), np.str_('Finance & Business'), np.str_('Food & Dining')]","Education & Careers, Finance & Business, Food & Dining"
creator_fina_19,Creator 19 (Finance & Business),DE,10665529,1049,3080,True,Finance & Business,3.6,7.5,0.066,True,creator_fina_19_p3,Reel,Education & Careers,"Entertaining / Trend, Educational / How-To, Behind The Scenes","[np.str_('Entertaining / Trend'), np.str_('Educational / How-To'), np.str_('Behind The Scenes')]",1683,25,3,True,82.6,1,Saturday,5,1,0,DE,IT,18-24,0.562,0.438,0.793,272733,17294,69581,63362,23261138,0.717,0.337,0.501,0.1,0.062,18881236,23659382,"[np.str_('Education & Careers'), np.str_('Finance & Business'), np.str_('Food & Dining')]","Education & Careers, Finance & Business, Food & Dining"
creator_food_20,Creator 20 (Food & Dining),CA,6567380,3844,4089,True,Food & Dining,8.2,11.8,-0.016,False,creator_food_20_p1,Reel,Food & Dining,"Behind The Scenes, Educational / How-To","[np.str_('Behind The Scenes'), np.str_('Educational / How-To')]",2023,21,2,True,9.7,1,Thursday,10,0,0,CA,GB,18-24,0.554,0.446,0.902,223441,16183,28003,53168,16816754,0.814,0.403,0.475,0.1,0.022,12208123,18995167,"[np.str_('Food & Dining'), np.str_('Travel & Events')]","Food & Dining, Travel & Events"
creator_food_20,Creator 20 (Food & Dining),CA,6567380,3844,4089,True,Food & Dining,6.8,7.2,0.056,True,creator_food_20_p2,Reel,Food & Dining,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],1913,9,1,True,74.0,1,Monday,8,0,0,CA,AE,25-34,0.547,0.453,0.482,138890,2328,40226,10264,11719458,0.799,0.338,0.508,0.056,0.098,6766334,11105426,"[np.str_('Food & Dining'), np.str_('Travel & Events')]","Food & Dining, Travel & Events"
creator_food_20,Creator 20 (Food & Dining),CA,6567380,3844,4089,True,Food & Dining,8.8,6.8,0.039,True,creator_food_20_p3,Reel,Travel & Events,Educational / How-To,[np.str_('Educational / How-To')],243,2,1,True,27.2,1,Wednesday,3,0,0,CA,IT,18-24,0.421,0.579,0.888,178330,11651,37044,47825,20696444,0.757,0.434,0.492,0.028,0.046,13097068,19694291,"[np.str_('Food & Dining'), np.str_('Travel & Events')]","Food & Dining, Travel & Events"
creator_fina_21,Creator 21 (Finance & Business),MX,9681866,357,1111,False,Finance & Business,5.5,2.1,0.018,True,creator_fina_21_p1,Carousel,Finance & Business,Entertaining / Trend,[np.str_('Entertaining / Trend')],1839,22,6,True,0.0,4,Thursday,13,0,1,MX,US,25-34,0.685,0.315,0.674,184950,11111,16178,39634,0,0.0,0.723,0.117,0.1,0.06,5656458,8241686,[np.str_('Finance & Business')],Finance & Business
creator_fina_21,Creator 21 (Finance & Business),MX,9681866,357,1111,False,Finance & Business,2.0,1.0,0.053,True,creator_fina_21_p2,Carousel,Finance & Business,"Behind The Scenes, Inspirational / Storytelling","[np.str_('Behind The Scenes'), np.str_('Inspirational / Storytelling')]",1208,22,5,True,0.0,2,Sunday,3,1,0,MX,IN,25-34,0.739,0.261,0.497,243353,11058,28282,36905,0,0.0,0.707,0.123,0.1,0.07,6145028,8077565,[np.str_('Finance & Business')],Finance & Business
creator_fina_21,Creator 21 (Finance & Business),MX,9681866,357,1111,False,Finance & Business,11.9,13.9,0.07,True,creator_fina_21_p3,Reel,Finance & Business,Inspirational / Storytelling,[np.str_('Inspirational / Storytelling')],1601,25,3,False,49.9,1,Sunday,16,1,0,MX,IT,35-44,0.232,0.768,0.576,325690,9626,39643,10597,29255714,0.84,0.371,0.474,0.1,0.055,16344570,25188874,[np.str_('Finance & Business')],Finance & Business
creator_educ_22,Creator 22 (Education & Careers),MX,13074218,3844,1418,True,Education & Careers,2.9,9.5,0.027,False,creator_educ_22_p1,Carousel,Education & Careers,"Behind The Scenes, Promotional / Sponsored","[np.str_('Behind The Scenes'), np.str_('Promotional / Sponsored')]",927,0,0,True,0.0,9,Monday,0,0,0,MX,IT,25-34,0.385,0.615,0.49,313048,9332,30031,56215,0,0.0,0.792,0.119,0.02,0.069,5983286,8233863,"[np.str_('Education & Careers'), np.str_('Fashion & Beauty')]","Education & Careers, Fashion & Beauty"
creator_educ_22,Creator 22 (Education & Careers),MX,13074218,3844,1418,True,Education & Careers,4.3,7.2,0.041,False,creator_educ_22_p2,Reel,Education & Careers,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],1775,22,0,False,65.5,1,Wednesday,0,0,0,MX,GB,35-44,0.544,0.456,0.774,260344,15073,60192,16648,21427956,0.727,0.335,0.496,0.1,0.069,13036781,19376820,"[np.str_('Education & Careers'), np.str_('Fashion & Beauty')]","Education & Careers, Fashion & Beauty"
creator_educ_22,Creator 22 (Education & Careers),MX,13074218,3844,1418,True,Education & Careers,1.1,10.9,0.145,True,creator_educ_22_p3,Carousel,Fashion & Beauty,"Promotional / Sponsored, Behind The Scenes","[np.str_('Promotional / Sponsored'), np.str_('Behind The Scenes')]",577,6,7,True,0.0,9,Monday,1,0,0,MX,IT,18-24,0.433,0.567,0.756,416815,11707,47082,14514,0,0.0,0.764,0.123,0.044,0.069,9803031,17353284,"[np.str_('Education & Careers'), np.str_('Fashion & Beauty')]","Education & Careers, Fashion & Beauty"
creator_scie_23,Creator 23 (Science & Technology),CA,1705888,2031,852,True,Science & Technology,10.4,4.1,0.085,True,creator_scie_23_p1,Reel,Science & Technology,"Promotional / Sponsored, Inspirational / Storytelling","[np.str_('Promotional / Sponsored'), np.str_('Inspirational / Storytelling')]",1146,3,2,True,88.9,1,Thursday,3,0,0,CA,ES,18-24,0.433,0.567,0.791,45982,3506,10738,1350,3300565,0.509,0.424,0.497,0.032,0.047,2870379,4060106,"[np.str_('Science & Technology'), np.str_('Sports'), np.str_('Travel & Events')]","Science & Technology, Sports, Travel & Events"
creator_scie_23,Creator 23 (Science & Technology),CA,1705888,2031,852,True,Science & Technology,4.2,2.8,0.055,True,creator_scie_23_p2,Static Image,Sports,Educational / How-To,[np.str_('Educational / How-To')],1868,16,4,False,0.0,1,Wednesday,0,0,0,CA,DE,25-34,0.366,0.634,0.617,59211,2771,5057,4217,0,0.0,0.727,0.117,0.084,0.072,1014325,1226695,"[np.str_('Science & Technology'), np.str_('Sports'), np.str_('Travel & Events')]","Science & Technology, Sports, Travel & Events"
creator_scie_23,Creator 23 (Science & Technology),CA,1705888,2031,852,True,Science & Technology,1.2,8.8,0.11,False,creator_scie_23_p3,Reel,Travel & Events,Entertaining / Trend,[np.str_('Entertaining / Trend')],1031,23,6,True,84.0,1,Sunday,23,1,0,CA,IT,25-34,0.436,0.564,0.658,47590,1780,7391,905,2559249,0.419,0.355,0.481,0.1,0.064,2127884,3754205,"[np.str_('Science & Technology'), np.str_('Sports'), np.str_('Travel & Events')]","Science & Technology, Sports, Travel & Events"
creator_spor_24,Creator 24 (Sports),IN,11570,3951,481,False,Sports,10.5,6.8,0.028,True,creator_spor_24_p1,Static Image,Sports,"Entertaining / Trend, Educational / How-To","[np.str_('Entertaining / Trend'), np.str_('Educational / How-To')]",1904,11,2,True,0.0,1,Thursday,5,0,0,IN,GB,25-34,0.518,0.482,0.575,378,28,66,110,0,0.0,0.779,0.135,0.064,0.022,6555,9785,"[np.str_('Food & Dining'), np.str_('Sports')]","Food & Dining, Sports"
creator_spor_24,Creator 24 (Sports),IN,11570,3951,481,False,Sports,1.4,7.4,0.001,False,creator_spor_24_p2,Reel,Food & Dining,Behind The Scenes,[np.str_('Behind The Scenes')],1508,22,2,True,84.6,1,Monday,5,0,0,IN,AU,25-34,0.564,0.436,0.812,361,25,69,10,28453,0.422,0.335,0.488,0.1,0.077,15852,22073,"[np.str_('Food & Dining'), np.str_('Sports')]","Food & Dining, Sports"
creator_spor_24,Creator 24 (Sports),IN,11570,3951,481,False,Sports,4.7,5.3,-0.005,False,creator_spor_24_p3,Reel,Sports,"Educational / How-To, Behind The Scenes","[np.str_('Educational / How-To'), np.str_('Behind The Scenes')]",1368,6,1,True,89.2,1,Wednesday,22,0,0,IN,US,18-24,0.6,0.4,0.708,338,5,40,27,20229,0.697,0.437,0.474,0.044,0.045,12322,17482,"[np.str_('Food & Dining'), np.str_('Sports')]","Food & Dining, Sports"
creator_scie_25,Creator 25 (Science & Technology),DE,31277709,3384,932,True,Science & Technology,5.9,4.4,0.047,True,creator_scie_25_p1,Static Image,Science & Technology,"Entertaining / Trend, Behind The Scenes, Educational / How-To","[np.str_('Entertaining / Trend'), np.str_('Behind The Scenes'), np.str_('Educational / How-To')]",153,26,1,True,0.0,1,Tuesday,22,0,0,DE,ES,35-44,0.263,0.737,0.59,789887,55841,58823,82542,0,0.0,0.725,0.115,0.1,0.06,16026402,19333032,"[np.str_('Fashion & Beauty'), np.str_('Science & Technology')]","Fashion & Beauty, Science & Technology"
creator_scie_25,Creator 25 (Science & Technology),DE,31277709,3384,932,True,Science & Technology,10.0,8.6,0.025,True,creator_scie_25_p2,Reel,Fashion & Beauty,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],2071,3,2,True,10.0,1,Thursday,8,0,0,DE,FR,25-34,0.441,0.559,0.873,879755,68527,228326,20049,59990456,0.368,0.441,0.502,0.032,0.025,41129636,52867486,"[np.str_('Fashion & Beauty'), np.str_('Science & Technology')]","Fashion & Beauty, Science & Technology"
creator_scie_25,Creator 25 (Science & Technology),DE,31277709,3384,932,True,Science & Technology,11.2,13.3,0.034,True,creator_scie_25_p3,Carousel,Fashion & Beauty,"Entertaining / Trend, Educational / How-To, Promotional / Sponsored","[np.str_('Entertaining / Trend'), np.str_('Educational / How-To'), np.str_('Promotional / Sponsored')]",1518,13,5,False,0.0,5,Thursday,21,0,1,DE,MX,25-34,0.622,0.378,0.809,717396,51447,122383,200179,0,0.0,0.769,0.134,0.072,0.025,15801867,19763267,"[np.str_('Fashion & Beauty'), np.str_('Science & Technology')]","Fashion & Beauty, Science & Technology"
creator_fina_26,Creator 26 (Finance & Business),AU,3560974,203,602,True,Finance & Business,5.3,5.5,0.071,True,creator_fina_26_p1,Reel,Finance & Business,"Entertaining / Trend, Promotional / Sponsored","[np.str_('Entertaining / Trend'), np.str_('Promotional / Sponsored')]",86,11,2,True,49.4,1,Friday,2,0,0,AU,AE,18-24,0.45,0.55,0.86,86482,2728,12667,2397,5149402,0.654,0.432,0.479,0.064,0.025,3677175,5768422,"[np.str_('Finance & Business'), np.str_('Health & Fitness')]","Finance & Business, Health & Fitness"
creator_fina_26,Creator 26 (Finance & Business),AU,3560974,203,602,True,Finance & Business,3.4,12.2,0.09,True,creator_fina_26_p2,Story,Finance & Business,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],1258,0,1,False,0.0,1,Friday,16,0,0,AU,GB,18-24,0.522,0.478,0.454,101870,6524,10619,8986,0,0.0,0.768,0.121,0.02,0.091,614592,671321,"[np.str_('Finance & Business'), np.str_('Health & Fitness')]","Finance & Business, Health & Fitness"
creator_fina_26,Creator 26 (Finance & Business),AU,3560974,203,602,True,Finance & Business,6.3,6.7,0.035,True,creator_fina_26_p3,Static Image,Health & Fitness,Educational / How-To,[np.str_('Educational / How-To')],2139,16,3,True,0.0,1,Friday,21,0,1,AU,FR,25-34,0.311,0.689,0.446,65905,1009,15314,18861,0,0.0,0.719,0.146,0.084,0.051,1269950,1869895,"[np.str_('Finance & Business'), np.str_('Health & Fitness')]","Finance & Business, Health & Fitness"
creator_educ_27,Creator 27 (Education & Careers),US,236787,763,824,False,Education & Careers,10.1,2.8,0.053,True,creator_educ_27_p1,Reel,Education & Careers,"Entertaining / Trend, Behind The Scenes","[np.str_('Entertaining / Trend'), np.str_('Behind The Scenes')]",502,26,6,True,10.9,1,Wednesday,7,0,0,US,BR,18-24,0.356,0.644,0.44,5786,161,1119,317,366701,0.67,0.333,0.489,0.1,0.078,281722,398235,[np.str_('Education & Careers')],Education & Careers
creator_educ_27,Creator 27 (Education & Careers),US,236787,763,824,False,Education & Careers,6.3,12.5,0.093,True,creator_educ_27_p2,Reel,Education & Careers,"Inspirational / Storytelling, Educational / How-To","[np.str_('Inspirational / Storytelling'), np.str_('Educational / How-To')]",101,22,2,True,36.2,1,Wednesday,12,0,1,US,GB,18-24,0.386,0.614,0.59,7126,338,2118,502,397391,0.437,0.347,0.509,0.1,0.044,311534,377605,[np.str_('Education & Careers')],Education & Careers
creator_educ_27,Creator 27 (Education & Careers),US,236787,763,824,False,Education & Careers,9.3,5.7,-0.018,True,creator_educ_27_p3,Reel,Education & Careers,"Promotional / Sponsored, Entertaining / Trend","[np.str_('Promotional / Sponsored'), np.str_('Entertaining / Trend')]",473,29,7,False,15.5,1,Tuesday,9,0,0,US,AU,25-34,0.385,0.615,0.746,8434,667,516,652,394299,0.78,0.355,0.462,0.1,0.083,242325,374906,[np.str_('Education & Careers')],Education & Careers
creator_fash_28,Creator 28 (Fashion & Beauty),IT,92279,2130,2823,False,Fashion & Beauty,9.0,1.9,0.098,True,creator_fash_28_p1,Reel,Fashion & Beauty,"Promotional / Sponsored, Entertaining / Trend, Inspirational / Storytelling","[np.str_('Promotional / Sponsored'), np.str_('Entertaining / Trend'), np.str_('Inspirational / Storytelling')]",946,7,6,True,66.1,1,Sunday,14,1,0,IT,CA,25-34,0.9,0.1,0.804,3755,86,373,296,142009,0.632,0.385,0.47,0.048,0.097,93967,163330,[np.str_('Fashion & Beauty')],Fashion & Beauty
creator_fash_28,Creator 28 (Fashion & Beauty),IT,92279,2130,2823,False,Fashion & Beauty,6.9,8.9,-0.003,False,creator_fash_28_p2,Reel,Fashion & Beauty,"Entertaining / Trend, Inspirational / Storytelling, Educational / How-To","[np.str_('Entertaining / Trend'), np.str_('Inspirational / Storytelling'), np.str_('Educational / How-To')]",1865,15,7,True,12.7,1,Sunday,9,1,0,IT,FR,25-34,0.387,0.613,0.529,3082,177,709,626,278024,0.586,0.345,0.496,0.08,0.079,165569,259504,[np.str_('Fashion & Beauty')],Fashion & Beauty
creator_fash_28,Creator 28 (Fashion & Beauty),IT,92279,2130,2823,False,Fashion & Beauty,10.0,6.0,0.111,True,creator_fash_28_p3,Carousel,Fashion & Beauty,Inspirational / Storytelling,[np.str_('Inspirational / Storytelling')],1907,17,0,True,0.0,10,Sunday,4,1,0,IT,ES,25-34,0.478,0.522,0.43,2670,203,188,249,0,0.0,0.704,0.114,0.088,0.094,42099,58507,[np.str_('Fashion & Beauty')],Fashion & Beauty
creator_educ_29,Creator 29 (Education & Careers),MX,1091352,3966,2806,False,Education & Careers,3.6,11.9,0.005,False,creator_educ_29_p1,Static Image,Education & Careers,Behind The Scenes,[np.str_('Behind The Scenes')],1518,27,4,False,0.0,1,Wednesday,3,0,0,MX,ES,45+,0.643,0.357,0.613,31475,1786,2085,1503,0,0.0,0.717,0.113,0.1,0.07,585125,725547,"[np.str_('Education & Careers'), np.str_('Travel & Events')]","Education & Careers, Travel & Events"
creator_educ_29,Creator 29 (Education & Careers),MX,1091352,3966,2806,False,Education & Careers,4.7,4.2,0.07,True,creator_educ_29_p2,Static Image,Travel & Events,"Behind The Scenes, Educational / How-To, Inspirational / Storytelling","[np.str_('Behind The Scenes'), np.str_('Educational / How-To'), np.str_('Inspirational / Storytelling')]",1407,1,7,False,0.0,1,Friday,7,0,0,MX,AE,25-34,0.552,0.448,0.715,36590,1446,1942,6133,0,0.0,0.805,0.111,0.024,0.06,723782,1050159,"[np.str_('Education & Careers'), np.str_('Travel & Events')]","Education & Careers, Travel & Events"
creator_educ_29,Creator 29 (Education & Careers),MX,1091352,3966,2806,False,Education & Careers,2.1,9.5,0.149,False,creator_educ_29_p3,Carousel,Education & Careers,Entertaining / Trend,[np.str_('Entertaining / Trend')],1466,16,5,True,0.0,8,Wednesday,13,0,1,MX,IN,25-34,0.603,0.397,0.804,34471,2190,2470,6655,0,0.0,0.713,0.114,0.084,0.089,777827,937730,"[np.str_('Education & Careers'), np.str_('Travel & Events')]","Education & Careers, Travel & Events"
creator_trav_30,Creator 30 (Travel & Events),AE,41207138,533,1966,True,Travel & Events,11.4,13.4,0.05,True,creator_trav_30_p1,Reel,Sports,Behind The Scenes,[np.str_('Behind The Scenes')],1007,15,3,True,7.7,1,Monday,3,0,0,AE,CA,18-24,0.439,0.561,0.535,1056095,24381,130794,97370,60492774,0.776,0.372,0.475,0.08,0.073,44947433,64375988,"[np.str_('Sports'), np.str_('Travel & Events')]","Sports, Travel & Events"
creator_trav_30,Creator 30 (Travel & Events),AE,41207138,533,1966,True,Travel & Events,4.8,4.8,0.021,False,creator_trav_30_p2,Static Image,Travel & Events,"Educational / How-To, Promotional / Sponsored","[np.str_('Educational / How-To'), np.str_('Promotional / Sponsored')]",1315,14,6,True,0.0,1,Sunday,16,1,0,AE,CA,25-34,0.646,0.354,0.649,1252306,37371,354347,230709,0,0.0,0.71,0.157,0.076,0.057,29504791,45066556,"[np.str_('Sports'), np.str_('Travel & Events')]","Sports, Travel & Events"
creator_trav_30,Creator 30 (Travel & Events),AE,41207138,533,1966,True,Travel & Events,9.2,6.9,0.138,True,creator_trav_30_p3,Reel,Travel & Events,Behind The Scenes,[np.str_('Behind The Scenes')],1590,12,4,False,24.2,1,Wednesday,20,0,1,AE,AU,35-44,0.571,0.429,0.629,1149514,66899,300696,114237,104718660,0.724,0.39,0.502,0.068,0.04,72513459,122158183,"[np.str_('Sports'), np.str_('Travel & Events')]","Sports, Travel & Events"
creator_fash_31,Creator 31 (Fashion & Beauty),ES,18778,3585,3721,False,Fashion & Beauty,4.1,10.6,0.021,True,creator_fash_31_p1,Carousel,Fashion & Beauty,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],417,7,3,True,0.0,6,Wednesday,9,0,0,ES,US,25-34,0.241,0.759,0.972,738,27,73,192,0,0.0,0.742,0.12,0.048,0.09,15405,23743,"[np.str_('Fashion & Beauty'), np.str_('Finance & Business')]","Fashion & Beauty, Finance & Business"
creator_fash_31,Creator 31 (Fashion & Beauty),ES,18778,3585,3721,False,Fashion & Beauty,11.7,4.2,0.022,False,creator_fash_31_p2,Reel,Fashion & Beauty,Inspirational / Storytelling,[np.str_('Inspirational / Storytelling')],113,25,7,True,89.2,1,Tuesday,9,0,0,ES,US,25-34,0.62,0.38,0.723,723,32,197,22,55449,0.431,0.335,0.504,0.1,0.061,33299,52563,"[np.str_('Fashion & Beauty'), np.str_('Finance & Business')]","Fashion & Beauty, Finance & Business"
creator_fash_31,Creator 31 (Fashion & Beauty),ES,18778,3585,3721,False,Fashion & Beauty,2.0,12.0,0.01,True,creator_fash_31_p3,Reel,Finance & Business,"Entertaining / Trend, Promotional / Sponsored","[np.str_('Entertaining / Trend'), np.str_('Promotional / Sponsored')]",1900,10,3,False,20.9,1,Saturday,18,1,1,ES,FR,25-34,0.479,0.521,0.419,538,24,51,31,25917,0.744,0.433,0.469,0.06,0.038,16130,24786,"[np.str_('Fashion & Beauty'), np.str_('Finance & Business')]","Fashion & Beauty, Finance & Business"
